id,year,dest,tonn,cashflow,discounted,z
1737,1,2,825.928,-619.446,-619.446,14
1752,1,2,906.41,-679.8075,-679.8075,14
1767,1,2,3859.489,-2894.61675,-2894.61675,14
1782,1,2,2302.582,-1726.9364999999998,-1726.9364999999998,14
1811,1,2,19.547,-14.660250000000001,-14.660250000000001,14
1826,1,2,965.378,-724.0335,-724.0335,14
1841,1,2,3271.042,-2453.2815,-2453.2815,14
1856,1,2,5504.814,-4128.610500000001,-4128.610500000001,14
1871,1,2,6090.797,-4568.09775,-4568.09775,14
1886,1,2,3115.54,-2336.6549999999997,-2336.6549999999997,14
1901,1,2,195.206,-146.40449999999998,-146.40449999999998,14
1930,1,2,236.931,-177.69825,-177.69825,14
1945,1,2,701.462,-526.0965,-526.0965,14
1960,1,2,318.901,-239.17575,-239.17575,14
1975,1,2,1319.267,-989.4502500000001,-989.4502500000001,14
1990,1,2,3372.742,-2529.5565,-2529.5565,14
2005,1,2,5608.231,-4206.17325,-4206.17325,14
2020,1,2,8062.66,-6046.995,-6046.995,14
2035,1,2,10538.292,-7903.718999999999,-7903.718999999999,14
2050,1,2,11954.46,-8965.845,-8965.845,14
2065,1,2,12770.432,-9577.824,-9577.824,14
2080,1,2,13404.381,-10053.28575,-10053.28575,14
2095,1,2,14152.84,-10614.630000000001,-10614.630000000001,14
2110,1,2,14646.233,-10984.67475,-10984.67475,14
2125,1,2,14643.654,-10982.7405,-10982.7405,14
2140,1,2,14024.902,-10518.6765,-10518.6765,14
2155,1,2,14198.174,-10648.630500000001,-10648.630500000001,14
2170,1,2,15923.302,-11942.4765,-11942.4765,14
2185,1,2,17860.069,-13395.051749999999,-13395.051749999999,14
2200,1,2,20060.713,-15045.534749999999,-15045.534749999999,14
2215,1,2,22337.103,-16752.82725,-16752.82725,14
2230,1,2,24606.388,-18454.790999999997,-18454.790999999997,14
2245,1,2,26803.453,-20102.58975,-20102.58975,14
2260,1,2,28674.263,-21505.697249999997,-21505.697249999997,14
2275,1,2,31383.711,-23537.78325,-23537.78325,14
2290,1,2,33078.953,-24809.21475,-24809.21475,14
2305,1,2,32960.548,-24720.411,-24720.411,14
2320,1,2,32775.631,-24581.723250000003,-24581.723250000003,14
2335,1,2,32294.651,-24220.988250000002,-24220.988250000002,14
2350,1,2,32069.355,-24052.01625,-24052.01625,14
2365,1,2,31589.981,-23692.48575,-23692.48575,14
2380,1,2,27645.084,-20733.813,-20733.813,14
2395,1,2,20867.29,-15650.4675,-15650.4675,14
2410,1,2,15006.683,-11255.01225,-11255.01225,14
2425,1,2,10559.647,-7919.735250000001,-7919.735250000001,14
2440,1,2,8323.868,-6242.901,-6242.901,14
2455,1,2,8799.614,-6599.710499999999,-6599.710499999999,14
2470,1,2,9798.805,-7349.10375,-7349.10375,14
2485,1,2,11067.253,-8300.439750000001,-8300.439750000001,14
2500,1,2,10998.482,-8248.861499999999,-8248.861499999999,14
2515,1,2,9853.012,-7389.759,-7389.759,14
2530,1,2,8463.455,-6347.5912499999995,-6347.5912499999995,14
2545,1,2,7378.311,-5533.733249999999,-5533.733249999999,14
2560,1,2,9270.729,-6953.0467499999995,-6953.0467499999995,14
2575,1,2,10807.312,-8105.484,-8105.484,14
2590,1,2,7998.871,-5999.15325,-5999.15325,14
2605,1,2,5200.714,-3900.5355,-3900.5355,14
2620,1,2,3677.986,-2758.4894999999997,-2758.4894999999997,14
2635,1,2,1215.607,-911.70525,-911.70525,14
2650,1,2,1608.185,-1206.13875,-1206.13875,14
2665,1,2,2447.578,-1835.6835,-1835.6835,14
2680,1,2,100.99,-75.74249999999999,-75.74249999999999,14
2695,1,2,56.992,-42.744,-42.744,14
2710,1,2,1259.521,-944.64075,-944.64075,14
2725,1,2,3489.571,-2617.17825,-2617.17825,14
2740,1,2,5042.725,-3782.0437500000003,-3782.0437500000003,14
2755,1,2,5383.11,-4037.3324999999995,-4037.3324999999995,14
2770,1,2,4991.875,-3743.90625,-3743.90625,14
2785,1,2,3896.469,-2922.35175,-2922.35175,14
2800,1,2,1280.861,-960.6457500000001,-960.6457500000001,14
2815,1,2,455.093,-341.31975,-341.31975,14
2830,1,2,2146.69,-1610.0175,-1610.0175,14
2845,1,2,3377.129,-2532.8467499999997,-2532.8467499999997,14
2860,1,2,2680.489,-2010.3667500000001,-2010.3667500000001,14
2875,1,2,2343.475,-1757.6062499999998,-1757.6062499999998,14
2890,1,2,3586.922,-2690.1915,-2690.1915,14
2905,1,2,6684.397,-5013.29775,-5013.29775,14
2920,1,2,10174.199,-7630.64925,-7630.64925,14
2935,1,2,11253.53,-8440.147500000001,-8440.147500000001,14
2950,1,2,11559.425,-8669.568749999999,-8669.568749999999,14
2965,1,2,12518.784,-9389.088,-9389.088,14
2980,1,2,13462.753,-10097.064750000001,-10097.064750000001,14
2995,1,2,14044.93,-10533.6975,-10533.6975,14
3010,1,2,14453.27,-10839.9525,-10839.9525,14
3025,1,2,14575.31,-10931.4825,-10931.4825,14
3040,1,2,14297.066,-10722.799500000001,-10722.799500000001,14
3055,1,2,15623.726,-11717.7945,-11717.7945,14
3070,1,2,17540.539,-13155.40425,-13155.40425,14
3085,1,2,19667.999,-14750.99925,-14750.99925,14
3100,1,2,21784.544,-16338.408000000001,-16338.408000000001,14
3115,1,2,23664.038,-17748.0285,-17748.0285,14
3130,1,2,25280.659,-18960.49425,-18960.49425,14
3145,1,2,27470.108,-20602.581,-20602.581,14
3160,1,2,30645.468,-22984.101000000002,-22984.101000000002,14
3175,1,2,31021.711,-23266.28325,-23266.28325,14
3190,1,2,30904.715,-23178.53625,-23178.53625,14
3205,1,2,30736.614,-23052.4605,-23052.4605,14
3220,1,2,30551.266,-22913.4495,-22913.4495,14
3235,1,2,30417.984,-22813.488,-22813.488,14
3250,1,2,30913.055,-23184.791250000002,-23184.791250000002,14
3265,1,2,31224.087,-23418.06525,-23418.06525,14
3280,1,2,28034.737,-21026.052750000003,-21026.052750000003,14
3295,1,2,22032.86,-16524.645,-16524.645,14
3310,1,2,15074.649,-11305.98675,-11305.98675,14
3325,1,2,10562.232,-7921.674,-7921.674,14
3340,1,2,9984.602,-7488.451500000001,-7488.451500000001,14
3355,1,2,10084.824,-7563.618,-7563.618,14
3370,1,2,10522.598,-7891.9485,-7891.9485,14
3385,1,2,9913.765,-7435.32375,-7435.32375,14
3400,1,2,7893.005,-5919.75375,-5919.75375,14
3415,1,2,5991.394,-4493.5455,-4493.5455,14
3430,1,2,4198.151,-3148.61325,-3148.61325,14
3445,1,2,4804.619,-3603.46425,-3603.46425,14
3460,1,2,7071.434,-5303.5755,-5303.5755,14
3475,1,2,7186.523,-5389.89225,-5389.89225,14
3490,1,2,3663.04,-2747.2799999999997,-2747.2799999999997,14
3505,1,2,888.313,-666.23475,-666.23475,14
3520,1,2,1067.909,-800.9317500000001,-800.9317500000001,14
3535,1,2,1759.598,-1319.6985,-1319.6985,14
3550,1,2,1503.654,-1127.7404999999999,-1127.7404999999999,14
3565,1,2,153.091,-114.81825,-114.81825,14
3594,1,2,1389.496,-1042.122,-1042.122,14
3609,1,2,2785.492,-2089.119,-2089.119,14
3624,1,2,3015.015,-2261.26125,-2261.26125,14
3639,1,2,2618.797,-1964.09775,-1964.09775,14
3654,1,2,2189.186,-1641.8895000000002,-1641.8895000000002,14
3669,1,2,1815.331,-1361.4982499999999,-1361.4982499999999,14
3684,1,2,1576.195,-1182.14625,-1182.14625,14
3699,1,2,1357.826,-1018.3695,-1018.3695,14
3714,1,2,2397.675,-1798.2562500000001,-1798.2562500000001,14
3729,1,2,4570.229,-3427.6717500000004,-3427.6717500000004,14
3744,1,2,6121.452,-4591.089,-4591.089,14
3759,1,2,5737.907,-4303.43025,-4303.43025,14
3774,1,2,6046.349,-4534.76175,-4534.76175,14
3789,1,2,6754.723,-5066.04225,-5066.04225,14
3804,1,2,8689.89,-6517.4175,-6517.4175,14
3819,1,2,10998.908,-8249.181,-8249.181,14
3834,1,2,12464.3,-9348.224999999999,-9348.224999999999,14
3849,1,2,13284.243,-9963.18225,-9963.18225,14
3864,1,2,13212.478,-9909.358499999998,-9909.358499999998,14
3879,1,2,13532.356,-10149.267,-10149.267,14
3894,1,2,13920.784,-10440.588,-10440.588,14
3909,1,2,14277.229,-10707.92175,-10707.92175,14
3924,1,2,14550.354,-10912.7655,-10912.7655,14
3939,1,2,15291.298,-11468.4735,-11468.4735,14
3954,1,2,16918.945,-12689.20875,-12689.20875,14
3969,1,2,18444.895,-13833.67125,-13833.67125,14
3984,1,2,19932.503,-14949.377250000001,-14949.377250000001,14
3999,1,2,21280.994,-15960.745499999999,-15960.745499999999,14
4014,1,2,22583.122,-16937.3415,-16937.3415,14
4029,1,2,25485.245,-19113.93375,-19113.93375,14
4044,1,2,28562.956,-21422.216999999997,-21422.216999999997,14
4059,1,2,28716.961,-21537.72075,-21537.72075,14
4074,1,2,28635.954,-21476.965500000002,-21476.965500000002,14
4089,1,2,28554.92,-21416.19,-21416.19,14
4104,1,2,28461.769,-21346.32675,-21346.32675,14
4119,1,2,28321.03,-21240.7725,-21240.7725,14
4134,1,2,28159.222,-21119.4165,-21119.4165,14
4149,1,2,28461.796,-21346.346999999998,-21346.346999999998,14
4164,1,2,26840.66,-20130.495,-20130.495,14
4179,1,2,22613.077,-16959.80775,-16959.80775,14
4194,1,2,18308.874,-13731.6555,-13731.6555,14
4209,1,2,13932.79,-10449.5925,-10449.5925,14
4224,1,2,12112.528,-9084.396,-9084.396,14
4239,1,2,12394.172,-9295.629,-9295.629,14
4254,1,2,12610.4,-9457.8,-9457.8,14
4269,1,2,11545.749,-8659.31175,-8659.31175,14
4284,1,2,7575.089,-5681.31675,-5681.31675,14
4299,1,2,4255.562,-3191.6715,-3191.6715,14
4314,1,2,1544.113,-1158.08475,-1158.08475,14
4329,1,2,636.52,-477.39,-477.39,14
4344,1,2,1526.321,-1144.74075,-1144.74075,14
4359,1,2,2246.513,-1684.88475,-1684.88475,14
4374,1,2,2365.036,-1773.777,-1773.777,14
4389,1,2,351.44,-263.58,-263.58,14
4432,1,2,404.716,-303.53700000000003,-303.53700000000003,14
4447,1,2,355.835,-266.87624999999997,-266.87624999999997,14
4490,1,2,875.595,-656.69625,-656.69625,14
4505,1,2,715.805,-536.85375,-536.85375,14
4520,1,2,672.226,-504.16949999999997,-504.16949999999997,14
4535,1,2,726.326,-544.7445,-544.7445,14
4550,1,2,922.829,-692.12175,-692.12175,14
4565,1,2,1163.094,-872.3205,-872.3205,14
4580,1,2,1436.356,-1077.267,-1077.267,14
4595,1,2,1793.121,-1344.84075,-1344.84075,14
4610,1,2,3986.824,-2990.118,-2990.118,14
4625,1,2,6692.429,-5019.32175,-5019.32175,14
4640,1,2,8772.652,-6579.489,-6579.489,14
4655,1,2,9163.689,-6872.766750000001,-6872.766750000001,14
4670,1,2,9555.099,-7166.32425,-7166.32425,14
4685,1,2,9751.038,-7313.2785,-7313.2785,14
4700,1,2,11746.583,-8809.93725,-8809.93725,14
4715,1,2,12188.133,-9141.09975,-9141.09975,14
4730,1,2,13069.365,-9802.02375,-9802.02375,14
4745,1,2,14315.058,-10736.2935,-10736.2935,14
4760,1,2,15580.528,-11685.396,-11685.396,14
4775,1,2,15583.693,-11687.76975,-11687.76975,14
4790,1,2,14122.475,-10591.85625,-10591.85625,14
4805,1,2,14132.149,-10599.11175,-10599.11175,14
4820,1,2,14472.717,-10854.53775,-10854.53775,14
4835,1,2,15194.229,-11395.67175,-11395.67175,14
4850,1,2,16221.321,-12165.99075,-12165.99075,14
4865,1,2,17691.629,-13268.72175,-13268.72175,14
4880,1,2,19669.783,-14752.33725,-14752.33725,14
4895,1,2,21771.912,-16328.934000000001,-16328.934000000001,14
4910,1,2,24274.036,-18205.527000000002,-18205.527000000002,14
4925,1,2,25919.418,-19439.5635,-19439.5635,14
4940,1,2,26396.128,-19797.096,-19797.096,14
4955,1,2,26327.938,-19745.9535,-19745.9535,14
4970,1,2,26246.941,-19685.20575,-19685.20575,14
4985,1,2,26165.936,-19624.452,-19624.452,14
5000,1,2,26084.929,-19563.69675,-19563.69675,14
5015,1,2,26002.073,-19501.55475,-19501.55475,14
5030,1,2,25914.083,-19435.56225,-19435.56225,14
5045,1,2,25279.869,-18959.901749999997,-18959.901749999997,14
5060,1,2,22184.072,-16638.054,-16638.054,14
5075,1,2,18976.393,-14232.294750000001,-14232.294750000001,14
5090,1,2,16247.936,-12185.952,-12185.952,14
5105,1,2,13817.743,-10363.30725,-10363.30725,14
5120,1,2,12316.746,-9237.5595,-9237.5595,14
5135,1,2,12277.991,-9208.49325,-9208.49325,14
5150,1,2,12315.518,-9236.638500000001,-9236.638500000001,14
5165,1,2,10275.074,-7706.3055,-7706.3055,14
5180,1,2,6016.629,-4512.47175,-4512.47175,14
5195,1,2,2702.988,-2027.241,-2027.241,14
5210,1,2,477.371,-358.02824999999996,-358.02824999999996,14
5309,1,2,109.001,-81.75075000000001,-81.75075000000001,14
5324,1,2,575.554,-431.66549999999995,-431.66549999999995,14
5381,1,2,494.415,-370.81125000000003,-370.81125000000003,14
5396,1,2,773.987,-580.49025,-580.49025,14
5411,1,2,1053.551,-790.16325,-790.16325,14
5426,1,2,1333.122,-999.8415,-999.8415,14
5441,1,2,1612.686,-1209.5145,-1209.5145,14
5456,1,2,1892.258,-1419.1935,-1419.1935,14
5471,1,2,2048.18,-1536.1349999999998,-1536.1349999999998,14
5486,1,2,2688.37,-2016.2775,-2016.2775,14
5501,1,2,5322.67,-3992.0025,-3992.0025,14
5516,1,2,8122.124,-6091.593,-6091.593,14
5531,1,2,10373.619,-7780.214250000001,-7780.214250000001,14
5546,1,2,10965.317,-8223.98775,-8223.98775,14
5561,1,2,10966.217,-8224.66275,-8224.66275,14
5576,1,2,10841.461,-8131.0957499999995,-8131.0957499999995,14
5591,1,2,13176.014,-9882.0105,-9882.0105,14
5606,1,2,13824.517,-10368.38775,-10368.38775,14
5621,1,2,14453.952,-10840.464,-10840.464,14
5636,1,2,15003.755,-11252.81625,-11252.81625,14
5651,1,2,15588.493,-11691.36975,-11691.36975,14
5666,1,2,15945.584,-11959.188,-11959.188,14
5681,1,2,16278.854,-12209.1405,-12209.1405,14
5696,1,2,15375.282,-11531.4615,-11531.4615,14
5711,1,2,15427.726,-11570.7945,-11570.7945,14
5726,1,2,16547.14,-12410.355,-12410.355,14
5741,1,2,17889.696,-13417.272,-13417.272,14
5756,1,2,19280.54,-14460.405,-14460.405,14
5771,1,2,20560.715,-15420.536250000001,-15420.536250000001,14
5786,1,2,21862.837,-16397.12775,-16397.12775,14
5801,1,2,23159.876,-17369.907,-17369.907,14
5816,1,2,24009.504,-18007.128,-18007.128,14
5831,1,2,24019.932,-18014.949,-18014.949,14
5846,1,2,23938.932,-17954.199,-17954.199,14
5861,1,2,23858.32,-17893.739999999998,-17893.739999999998,14
5876,1,2,23827.055,-17870.291250000002,-17870.291250000002,14
5891,1,2,23951.019,-17963.26425,-17963.26425,14
5906,1,2,24324.965,-18243.72375,-18243.72375,14
5921,1,2,24830.044,-18622.533000000003,-18622.533000000003,14
5936,1,2,24054.354,-18040.7655,-18040.7655,14
5951,1,2,22157.192,-16617.894,-16617.894,14
5966,1,2,19840.412,-14880.309000000001,-14880.309000000001,14
5981,1,2,17451.546,-13088.659499999998,-13088.659499999998,14
5996,1,2,15123.633,-11342.72475,-11342.72475,14
6011,1,2,12969.451,-9727.088249999999,-9727.088249999999,14
6026,1,2,12269.467,-9202.10025,-9202.10025,14
6041,1,2,12071.348,-9053.511,-9053.511,14
6056,1,2,10504.588,-7878.441,-7878.441,14
6071,1,2,8161.496,-6121.122,-6121.122,14
6086,1,2,5031.334,-3773.5005,-3773.5005,14
6101,1,2,2061.394,-1546.0454999999997,-1546.0454999999997,14
6186,1,2,52.475,-39.35625,-39.35625,14
6201,1,2,1352.356,-1014.267,-1014.267,14
6216,1,2,160.568,-120.42600000000002,-120.42600000000002,14
6273,1,2,1226.547,-919.91025,-919.91025,14
6288,1,2,1506.088,-1129.566,-1129.566,14
6303,1,2,1785.683,-1339.26225,-1339.26225,14
6318,1,2,2065.224,-1548.9180000000001,-1548.9180000000001,14
6333,1,2,2344.818,-1758.6135000000002,-1758.6135000000002,14
6348,1,2,2597.588,-1948.1910000000003,-1948.1910000000003,14
6363,1,2,2417.091,-1812.8182499999998,-1812.8182499999998,14
6378,1,2,3869.209,-2901.90675,-2901.90675,14
6393,1,2,6657.257,-4992.94275,-4992.94275,14
6408,1,2,9297.379,-6973.034250000001,-6973.034250000001,14
6423,1,2,10544.075,-7908.056250000001,-7908.056250000001,14
6438,1,2,11077.766,-8308.324499999999,-8308.324499999999,14
6453,1,2,11541.145,-8655.85875,-8655.85875,14
6468,1,2,12246.13,-9184.5975,-9184.5975,14
6483,1,2,14313.255,-10734.94125,-10734.94125,14
6498,1,2,14485.209,-10863.90675,-10863.90675,14
6513,1,2,14500.214,-10875.1605,-10875.1605,14
6528,1,2,14692.247,-11019.185249999999,-11019.185249999999,14
6543,1,2,15226.027,-11419.52025,-11419.52025,14
6558,1,2,15565.577,-11674.18275,-11674.18275,14
6573,1,2,15896.365,-11922.27375,-11922.27375,14
6588,1,2,16260.443,-12195.33225,-12195.33225,14
6603,1,2,16665.831,-12499.373249999999,-12499.373249999999,14
6618,1,2,17163.355,-12872.51625,-12872.51625,14
6633,1,2,17735.02,-13301.265,-13301.265,14
6648,1,2,18333.775,-13750.331250000001,-13750.331250000001,14
6663,1,2,19169.174,-14376.8805,-14376.8805,14
6678,1,2,20356.136,-15267.101999999999,-15267.101999999999,14
6693,1,2,21487.419,-16115.564250000001,-16115.564250000001,14
6708,1,2,21728.441,-16296.33075,-16296.33075,14
6723,1,2,21754.452,-16315.839,-16315.839,14
6738,1,2,22004.133,-16503.09975,-16503.09975,14
6753,1,2,22528.481,-16896.36075,-16896.36075,14
6768,1,2,23296.015,-17472.01125,-17472.01125,14
6783,1,2,24192.013,-18144.009749999997,-18144.009749999997,14
6798,1,2,25100.838,-18825.6285,-18825.6285,14
6813,1,2,25109.444,-18832.083,-18832.083,14
6828,1,2,23810.907,-17858.180249999998,-17858.180249999998,14
6843,1,2,22403.694,-16802.7705,-16802.7705,14
6858,1,2,20836.132,-15627.099000000002,-15627.099000000002,14
6873,1,2,18672.575,-14004.431250000001,-14004.431250000001,14
6888,1,2,16384.352,-12288.264,-12288.264,14
6903,1,2,14096.989,-10572.74175,-10572.74175,14
6918,1,2,12458.936,-9344.202,-9344.202,14
6933,1,2,12127.588,-9095.690999999999,-9095.690999999999,14
6948,1,2,12200.583,-9150.43725,-9150.43725,14
6963,1,2,11570.078,-8677.5585,-8677.5585,14
6978,1,2,8555.235,-6416.42625,-6416.42625,14
6993,1,2,3556.892,-2667.669,-2667.669,14
7008,1,2,199.57,-149.6775,-149.6775,14
7079,1,2,95.825,-71.86875,-71.86875,14
7094,1,2,684.395,-513.29625,-513.29625,14
7165,1,2,1958.656,-1468.992,-1468.992,14
7180,1,2,2238.22,-1678.665,-1678.665,14
7195,1,2,2517.792,-1888.344,-1888.344,14
7210,1,2,2797.348,-2098.011,-2098.011,14
7225,1,2,3076.035,-2307.02625,-2307.02625,14
7240,1,2,3065.292,-2298.969,-2298.969,14
7255,1,2,2908.028,-2181.0209999999997,-2181.0209999999997,14
7270,1,2,5192.413,-3894.3097499999994,-3894.3097499999994,14
7285,1,2,7968.513,-5976.38475,-5976.38475,14
7300,1,2,9825.729,-7369.2967499999995,-7369.2967499999995,14
7315,1,2,10439.713,-7829.78475,-7829.78475,14
7330,1,2,10966.56,-8224.92,-8224.92,14
7345,1,2,11375.496,-8531.622,-8531.622,14
7360,1,2,12167.913,-9125.93475,-9125.93475,14
7375,1,2,13634.839,-10226.12925,-10226.12925,14
7390,1,2,13578.938,-10184.2035,-10184.2035,14
7405,1,2,13606.247,-10204.685249999999,-10204.685249999999,14
7420,1,2,14171.146,-10628.3595,-10628.3595,14
7435,1,2,14824.238,-11118.1785,-11118.1785,14
7450,1,2,15182.025,-11386.51875,-11386.51875,14
7465,1,2,15527.445,-11645.58375,-11645.58375,14
7480,1,2,15922.624,-11941.968,-11941.968,14
7495,1,2,16328.403,-12246.30225,-12246.30225,14
7510,1,2,16802.565,-12601.923749999998,-12601.923749999998,14
7525,1,2,17372.242,-13029.181499999999,-13029.181499999999,14
7540,1,2,17945.107,-13458.830249999999,-13458.830249999999,14
7555,1,2,18518.673,-13889.00475,-13889.00475,14
7570,1,2,19186.441,-14389.83075,-14389.83075,14
7585,1,2,20067.188,-15050.391,-15050.391,14
7600,1,2,20794.649,-15595.98675,-15595.98675,14
7615,1,2,21645.613,-16234.209750000002,-16234.209750000002,14
7630,1,2,22567.614,-16925.7105,-16925.7105,14
7645,1,2,23496.414,-17622.3105,-17622.3105,14
7660,1,2,24425.217,-18318.91275,-18318.91275,14
7675,1,2,25354.027,-19015.520249999998,-19015.520249999998,14
7690,1,2,25900.114,-19425.0855,-19425.0855,14
7705,1,2,24890.734,-18668.0505,-18668.0505,14
7720,1,2,23501.743,-17626.307249999998,-17626.307249999998,14
7735,1,2,22316.729,-16737.54675,-16737.54675,14
7750,1,2,21527.397,-16145.547750000002,-16145.547750000002,14
7765,1,2,19105.867,-14329.400249999999,-14329.400249999999,14
7780,1,2,16873.711,-12655.28325,-12655.28325,14
7795,1,2,14698.27,-11023.7025,-11023.7025,14
7810,1,2,12742.713,-9557.034749999999,-9557.034749999999,14
7825,1,2,12021.927,-9016.44525,-9016.44525,14
7840,1,2,12140.726,-9105.5445,-9105.5445,14
7855,1,2,12419.166,-9314.3745,-9314.3745,14
7870,1,2,10583.12,-7937.34,-7937.34,14
7885,1,2,5151.7,-3863.7749999999996,-3863.7749999999996,14
7900,1,2,907.944,-680.958,-680.958,14
8055,1,2,2690.758,-2018.0684999999999,-2018.0684999999999,14
8070,1,2,2970.345,-2227.75875,-2227.75875,14
8085,1,2,3249.893,-2437.41975,-2437.41975,14
8100,1,2,3529.48,-2647.11,-2647.11,14
8115,1,2,3716.095,-2787.07125,-2787.07125,14
8130,1,2,3203.918,-2402.9385,-2402.9385,14
8145,1,2,3830.376,-2872.782,-2872.782,14
8160,1,2,6527.023,-4895.26725,-4895.26725,14
8175,1,2,8921.333,-6690.999750000001,-6690.999750000001,14
8190,1,2,9801.643,-7351.23225,-7351.23225,14
8205,1,2,10328.499,-7746.37425,-7746.37425,14
8220,1,2,10735.977,-8051.982750000001,-8051.982750000001,14
8235,1,2,10685.341,-8014.00575,-8014.00575,14
8250,1,2,11513.729,-8635.29675,-8635.29675,14
8265,1,2,12643.553,-9482.66475,-9482.66475,14
8280,1,2,12611.078,-9458.3085,-9458.3085,14
8295,1,2,12976.027,-9732.02025,-9732.02025,14
8310,1,2,13714.71,-10286.0325,-10286.0325,14
8325,1,2,14415.84,-10811.880000000001,-10811.880000000001,14
8340,1,2,14802.998,-11102.2485,-11102.2485,14
8355,1,2,15182.283,-11386.71225,-11386.71225,14
8370,1,2,15587.018,-11690.263500000001,-11690.263500000001,14
8385,1,2,15992.085,-11994.06375,-11994.06375,14
8400,1,2,16445.847,-12334.385250000001,-12334.385250000001,14
8415,1,2,17009.457,-12757.09275,-12757.09275,14
8430,1,2,17582.319,-13186.739249999999,-13186.739249999999,14
8445,1,2,18155.468,-13616.601,-13616.601,14
8460,1,2,18798.815,-14099.111249999998,-14099.111249999998,14
8475,1,2,20045.618,-15034.213499999998,-15034.213499999998,14
8490,1,2,21655.005,-16241.25375,-16241.25375,14
8505,1,2,22792.257,-17094.192750000002,-17094.192750000002,14
8520,1,2,23729.618,-17797.213499999998,-17797.213499999998,14
8535,1,2,24658.428,-18493.821,-18493.821,14
8550,1,2,25587.238,-19190.4285,-19190.4285,14
8565,1,2,26418.512,-19813.884,-19813.884,14
8580,1,2,25949.753,-19462.31475,-19462.31475,14
8595,1,2,24638.065,-18478.548749999998,-18478.548749999998,14
8610,1,2,23692.795,-17769.59625,-17769.59625,14
8625,1,2,23146.875,-17360.15625,-17360.15625,14
8640,1,2,22653.799,-16990.34925,-16990.34925,14
8655,1,2,19898.586,-14923.9395,-14923.9395,14
8670,1,2,16495.497,-12371.622749999999,-12371.622749999999,14
8685,1,2,14777.583,-11083.18725,-11083.18725,14
8700,1,2,13077.98,-9808.485,-9808.485,14
8715,1,2,12343.277,-9257.45775,-9257.45775,14
8730,1,2,12496.528,-9372.396,-9372.396,14
8745,1,2,12071.751,-9053.81325,-9053.81325,14
8760,1,2,10045.177,-7533.88275,-7533.88275,14
8775,1,2,6341.487,-4756.11525,-4756.11525,14
8790,1,2,2059.83,-1544.8725,-1544.8725,14
8805,1,2,64.14,-48.105000000000004,-48.105000000000004,14
8848,1,2,124.115,-93.08624999999999,-93.08624999999999,14
8947,1,2,3422.874,-2567.1555,-2567.1555,14
8962,1,2,3702.461,-2776.84575,-2776.84575,14
8977,1,2,3982.01,-2986.5075,-2986.5075,14
